bill_id,people_id,position
236164,10969,0
236164,11610,0
236164,11920,0
236165,1512,0
236166,1512,0
236166,1539,0
236166,1540,0
236166,1541,0
236166,1542,0
236166,1556,0
236166,1560,0
236166,1586,0
236166,11613,0
236166,11616,0
236166,17703,0
236167,1499,0
236167,1511,0
236167,1522,0
236167,1528,0
236167,1529,0
236167,1531,0
236167,1547,0
236167,1550,0
236167,1552,0
236167,1560,0
236167,1562,0
236167,10964,0
236167,10966,0
236167,10967,0
236167,11232,0
236167,11609,0
236167,11611,0
236167,11613,0
236167,11615,0
236168,1567,0
236169,1539,0
236170,1494,0
236170,1498,0
236170,1503,0
236170,1505,0
236170,1509,0
236170,1510,0
236170,1519,0
236170,1538,0
236170,1565,0
236170,1571,0
236170,10969,0
236170,10972,0
236170,10973,0
236171,1519,0
236171,1556,0
236171,1563,0
236171,1590,0
236171,9547,0
236172,9547,0
236172,11609,0
236173,1494,0
236173,1498,0
236173,1499,0
236173,1502,0
236173,1503,0
236173,1504,0
236173,1505,0
236173,1506,0
236173,1508,0
236173,1509,0
236173,1510,0
236173,1511,0
236173,1512,0
236173,1514,0
236173,1519,0
236173,1520,0
236173,1521,0
236173,1522,0
236173,1523,0
236173,1524,0
236173,1526,0
236173,1528,0
236173,1529,0
236173,1531,0
236173,1533,0
236173,1534,0
236173,1536,0
236173,1537,0
236173,1538,0
236173,1539,0
236173,1540,0
236173,1541,0
236173,1543,0
236173,1544,0
236173,1545,0
236173,1546,0
236173,1547,0
236173,1548,0
236173,1550,0
236173,1552,0
236173,1554,0
236173,1555,0
236173,1556,0
236173,1560,0
236173,1561,0
236173,1562,0
236173,1563,0
236173,1565,0
236173,1567,0
236173,1571,0
236173,1576,0
236173,9547,0
236173,10957,0
236173,10958,0
236173,10959,0
236173,10960,0
236173,10961,0
236173,10963,0
236173,10964,0
236173,10965,0
236173,10966,0
236173,10967,0
236173,10968,0
236173,10969,0
236173,10970,0
236173,10971,0
236173,10972,0
236173,10973,0
236173,11232,0
236173,11609,0
236173,11610,0
236173,11611,0
236173,11612,0
236173,11613,0
236173,11614,0
236173,11615,0
236173,11616,0
236173,11920,0
236174,1589,0
236175,1609,0
242614,1548,0
242615,10964,0
242616,10968,0
242617,1546,0
242617,10957,0
242618,1545,0
242618,10966,0
242619,10966,0
242619,10973,0
242620,1494,0
242620,1509,0
242620,1526,0
242620,1555,0
242620,1592,0
242620,1594,0
242620,10963,0
242621,1494,0
242621,1498,0
242621,1503,0
242621,1505,0
242621,1509,0
242621,1510,0
242621,1520,0
242621,1523,0
242621,1528,0
242621,1538,0
242621,1545,0
242621,1556,0
242621,1561,0
242621,1565,0
242621,1579,0
242621,1598,0
242621,1602,0
242621,10963,0
242621,10965,0
242621,10977,0
242622,1514,0
242623,1498,0
242623,1499,0
242623,1503,0
242623,1505,0
242623,1506,0
242623,1508,0
242623,1509,0
242623,1510,0
242623,1511,0
242623,1512,0
242623,1519,0
242623,1521,0
242623,1523,0
242623,1526,0
242623,1528,0
242623,1529,0
242623,1531,0
242623,1533,0
242623,1534,0
242623,1536,0
242623,1537,0
242623,1538,0
242623,1539,0
242623,1540,0
242623,1541,0
242623,1543,0
242623,1544,0
242623,1545,0
242623,1546,0
242623,1547,0
242623,1552,0
242623,1554,0
242623,1555,0
242623,1556,0
242623,1561,0
242623,1562,0
242623,1563,0
242623,1565,0
242623,1567,0
242623,1571,0
242623,1576,0
242623,9547,0
242623,10958,0
242623,10959,0
242623,10960,0
242623,10961,0
242623,10963,0
242623,10964,0
242623,10965,0
242623,10966,0
242623,10967,0
242623,10970,0
242623,10971,0
242623,10972,0
242623,10973,0
242623,11232,0
242623,11609,0
242623,11610,0
242623,11611,0
242623,11612,0
242623,11614,0
242623,11615,0
242623,11616,0
242623,11920,0
242624,1494,0
242624,1520,0
242624,1591,0
242624,1592,0
242625,1495,0
242626,1591,0
242627,1598,0
244225,1503,0
244225,1526,0
244225,1538,0
244225,1545,0
244225,1546,0
244225,1563,0
244226,1565,0
244227,1535,0
244228,1555,0
244228,10973,0
244229,1562,0
244229,10957,0
244229,10968,0
244230,1502,0
244230,1503,0
244230,1522,0
244230,1531,0
244230,1539,0
244230,10961,0
244231,1494,0
244231,1499,0
244231,1500,0
244231,1502,0
244231,1511,0
244231,1512,0
244231,1516,0
244231,1529,0
244231,1531,0
244231,1533,0
244231,1538,0
244231,1544,0
244231,1545,0
244231,1548,0
244231,1552,0
244231,1554,0
244231,1556,0
244231,1565,0
244231,1584,0
244231,1591,0
244231,1601,0
244231,1608,0
244231,1609,0
244231,9547,0
244231,10965,0
244231,10967,0
244231,10973,0
244231,10975,0
244231,11232,0
244231,11609,0
244231,11921,0
244232,1498,0
244232,1591,0
244232,1592,0
245827,1519,0
245827,1523,0
245827,1546,0
245827,1565,0
245827,1567,0
245827,10957,0
245827,11920,0
245828,10972,0
245829,1499,0
245829,1500,0
245829,1528,0
245829,11232,0
245829,11921,0
245830,1499,0
245830,1511,0
245830,1512,0
245830,1522,0
245830,1529,0
245830,1531,0
245830,1533,0
245830,1539,0
245830,1540,0
245830,1541,0
245830,1543,0
245830,1547,0
245830,1550,0
245830,1552,0
245830,1560,0
245830,10964,0
245830,10967,0
245830,11232,0
245830,11609,0
245830,11611,0
245830,11613,0
245830,11614,0
245830,11615,0
245830,11616,0
245831,1512,0
245831,1525,0
245831,1531,0
245831,1539,0
245831,1560,0
245831,11616,0
245832,1494,0
245832,1498,0
245832,1502,0
245832,1503,0
245832,1504,0
245832,1505,0
245832,1506,0
245832,1508,0
245832,1509,0
245832,1510,0
245832,1512,0
245832,1514,0
245832,1519,0
245832,1521,0
245832,1523,0
245832,1524,0
245832,1526,0
245832,1528,0
245832,1529,0
245832,1534,0
245832,1536,0
245832,1537,0
245832,1538,0
245832,1539,0
245832,1544,0
245832,1545,0
245832,1546,0
245832,1547,0
245832,1552,0
245832,1554,0
245832,1555,0
245832,1556,0
245832,1560,0
245832,1561,0
245832,1563,0
245832,1565,0
245832,1567,0
245832,1571,0
245832,1576,0
245832,9547,0
245832,10957,0
245832,10958,0
245832,10959,0
245832,10960,0
245832,10961,0
245832,10963,0
245832,10965,0
245832,10966,0
245832,10968,0
245832,10970,0
245832,10971,0
245832,10972,0
245832,10973,0
245832,11610,0
245832,11612,0
245832,11613,0
245832,11616,0
245832,11920,0
245833,1494,0
245833,1498,0
245833,1499,0
245833,1502,0
245833,1503,0
245833,1504,0
245833,1505,0
245833,1506,0
245833,1508,0
245833,1509,0
245833,1510,0
245833,1511,0
245833,1512,0
245833,1514,0
245833,1519,0
245833,1521,0
245833,1522,0
245833,1523,0
245833,1524,0
245833,1526,0
245833,1528,0
245833,1529,0
245833,1531,0
245833,1533,0
245833,1534,0
245833,1536,0
245833,1537,0
245833,1538,0
245833,1539,0
245833,1540,0
245833,1543,0
245833,1544,0
245833,1545,0
245833,1546,0
245833,1547,0
245833,1548,0
245833,1550,0
245833,1552,0
245833,1554,0
245833,1555,0
245833,1556,0
245833,1560,0
245833,1561,0
245833,1562,0
245833,1563,0
245833,1565,0
245833,1567,0
245833,1571,0
245833,1576,0
245833,1591,0
245833,1609,0
245833,9547,0
245833,10957,0
245833,10958,0
245833,10959,0
245833,10960,0
245833,10961,0
245833,10963,0
245833,10964,0
245833,10965,0
245833,10966,0
245833,10967,0
245833,10968,0
245833,10970,0
245833,10971,0
245833,10972,0
245833,10973,0
245833,11232,0
245833,11609,0
245833,11610,0
245833,11611,0
245833,11612,0
245833,11613,0
245833,11614,0
245833,11615,0
245833,11616,0
245833,11920,0
245834,1589,0
245835,1518,0
245836,1606,0
247515,1534,0
247518,10961,0
247519,10957,0
247520,1592,0
247524,1602,0
247524,10957,0
247529,1505,0
247555,1512,0
247555,1536,0
247555,1545,0
247555,1609,0
247570,1505,0
247570,1573,0
247572,1499,0
247572,1512,0
247572,1531,0
247572,1533,0
247572,1539,0
247572,1540,0
247572,1541,0
247572,1547,0
247572,1550,0
247572,1552,0
247572,1562,0
247572,10964,0
247572,11232,0
247572,11609,0
247572,11611,0
247572,11613,0
247572,11614,0
247572,11615,0
247572,11616,0
247581,1498,0
247581,1573,0
247581,1578,0
247581,10972,0
247584,1506,0
247587,1499,0
247587,1532,0
247587,1533,0
247587,1539,0
247587,1540,0
247587,1560,0
247587,1579,0
247587,1586,0
247587,11232,0
247587,11611,0
247587,11616,0
247590,1527,0
247599,1590,0
247611,1573,0
247611,1592,0
247612,10958,0
247612,11920,0
247622,1518,0
247632,1498,0
247632,1505,0
247632,1526,0
247632,1539,0
247632,1544,0
247632,1545,0
247632,1556,0
247632,1561,0
247632,1565,0
247632,1610,0
247632,10960,0
247632,10965,0
247632,10968,0
247632,10977,0
247634,1541,0
247650,1499,0
247650,10967,0
247650,11235,0
247657,1531,0
247657,1539,0
247657,1541,0
247657,1547,0
247657,1586,0
247657,10964,0
247657,11613,0
247657,11616,0
247658,1527,0
247658,1575,0
247666,1499,0
247666,1528,0
247666,1536,0
247666,1545,0
247666,1546,0
247666,1571,0
247666,10957,0
247666,10971,0
247666,11232,0
247666,11615,0
247678,1606,0
247679,1498,0
250661,1494,0
250661,1509,0
250661,1594,0
250661,1606,0
250678,1576,0
250687,1592,0
250688,1494,0
250720,1494,0
250720,1503,0
250720,1509,0
250720,1538,0
250720,1544,0
250720,10957,0
250720,10973,0
250720,11920,0
250722,1588,0
250729,1565,0
250750,1514,0
250750,1527,0
250750,1542,0
250750,1579,0
250750,1598,0
250750,11235,0
250779,1535,0
250779,1555,0
250779,1603,0
250780,1573,0
250795,1494,0
250801,10975,0
250812,1522,0
250812,1524,0
250812,1539,0
250812,1562,0
250812,1596,0
250812,10959,0
250812,11610,0
250812,11612,0
250812,11920,0
250824,1588,0
250860,1494,0
250860,1498,0
250860,1499,0
250860,1502,0
250860,1503,0
250860,1504,0
250860,1505,0
250860,1506,0
250860,1508,0
250860,1509,0
250860,1510,0
250860,1511,0
250860,1512,0
250860,1514,0
250860,1519,0
250860,1521,0
250860,1522,0
250860,1523,0
250860,1524,0
250860,1526,0
250860,1528,0
250860,1532,0
250860,1533,0
250860,1534,0
250860,1536,0
250860,1537,0
250860,1538,0
250860,1539,0
250860,1543,0
250860,1544,0
250860,1545,0
250860,1546,0
250860,1547,0
250860,1548,0
250860,1550,0
250860,1552,0
250860,1554,0
250860,1555,0
250860,1556,0
250860,1563,0
250860,1565,0
250860,1567,0
250860,1571,0
250860,1576,0
250860,9547,0
250860,10958,0
250860,10959,0
250860,10960,0
250860,10961,0
250860,10963,0
250860,10964,0
250860,10965,0
250860,10968,0
250860,10969,0
250860,10970,0
250860,10971,0
250860,10972,0
250860,10973,0
250860,11232,0
250860,11609,0
250860,11612,0
250860,11614,0
250860,11615,0
250860,11616,0
250860,11920,0
250927,1514,0
250931,1498,0
250946,1560,0
250958,1592,0
250969,1563,0
250969,1609,0
250976,1498,0
250981,10975,0
251003,1511,0
251044,1499,0
251044,1528,0
251044,1536,0
251044,1545,0
251044,1546,0
251044,1571,0
251044,10971,0
251044,11232,0
251044,11615,0
251106,1526,0
251106,1579,0
251106,1594,0
251106,10971,0
251151,1494,0
251151,1498,0
251151,1499,0
251151,1502,0
251151,1503,0
251151,1504,0
251151,1505,0
251151,1506,0
251151,1509,0
251151,1510,0
251151,1512,0
251151,1514,0
251151,1519,0
251151,1522,0
251151,1523,0
251151,1524,0
251151,1526,0
251151,1531,0
251151,1532,0
251151,1534,0
251151,1536,0
251151,1537,0
251151,1538,0
251151,1539,0
251151,1544,0
251151,1545,0
251151,1548,0
251151,1550,0
251151,1552,0
251151,1553,0
251151,1554,0
251151,1555,0
251151,1561,0
251151,1562,0
251151,1563,0
251151,1565,0
251151,1567,0
251151,1571,0
251151,1576,0
251151,9547,0
251151,10958,0
251151,10959,0
251151,10960,0
251151,10963,0
251151,10964,0
251151,10965,0
251151,10968,0
251151,10969,0
251151,10970,0
251151,10971,0
251151,10972,0
251151,11609,0
251151,11610,0
251151,11612,0
251151,11613,0
251151,11615,0
251151,11920,0
251152,1563,0
251169,1579,0
251300,1602,0
251308,1502,0
251308,1503,0
251308,1522,0
251308,1525,0
251308,1538,0
251308,1539,0
251308,1556,0
251308,1584,0
251308,1586,0
251308,1588,0
251308,10958,0
251308,10964,0
251308,10966,0
251308,10973,0
251308,11609,0
251308,11616,0
251324,1541,0
251324,1579,0
251327,1544,0
251327,9547,0
251327,10972,0
251343,1509,0
251343,1563,0
251343,1573,0
251343,1591,0
251343,1592,0
251343,1602,0
251343,1610,0
251343,10961,0
251343,10977,0
251348,1608,0
251354,1556,0
251374,1608,0
251375,1608,0
251420,1590,0
251570,1597,0
251598,1494,0
251598,1498,0
251598,1499,0
251598,1502,0
251598,1503,0
251598,1505,0
251598,1506,0
251598,1508,0
251598,1509,0
251598,1510,0
251598,1512,0
251598,1514,0
251598,1519,0
251598,1521,0
251598,1522,0
251598,1523,0
251598,1524,0
251598,1526,0
251598,1528,0
251598,1529,0
251598,1531,0
251598,1532,0
251598,1533,0
251598,1534,0
251598,1536,0
251598,1537,0
251598,1538,0
251598,1539,0
251598,1540,0
251598,1543,0
251598,1544,0
251598,1545,0
251598,1546,0
251598,1548,0
251598,1550,0
251598,1552,0
251598,1554,0
251598,1555,0
251598,1556,0
251598,1560,0
251598,1561,0
251598,1562,0
251598,1563,0
251598,1565,0
251598,1567,0
251598,1571,0
251598,9547,0
251598,10957,0
251598,10958,0
251598,10959,0
251598,10960,0
251598,10961,0
251598,10963,0
251598,10964,0
251598,10965,0
251598,10968,0
251598,10969,0
251598,10970,0
251598,10971,0
251598,10972,0
251598,10973,0
251598,11232,0
251598,11609,0
251598,11611,0
251598,11612,0
251598,11613,0
251598,11614,0
251598,11615,0
251598,11616,0
251598,11920,0
251620,1495,0
251620,1499,0
251620,1511,0
251620,1518,0
251620,1527,0
251620,1529,0
251620,1531,0
251620,1533,0
251620,1540,0
251620,1541,0
251620,1543,0
251620,1547,0
251620,1552,0
251620,1553,0
251620,1562,0
251620,1588,0
251620,1604,0
251620,10964,0
251620,10966,0
251620,11232,0
251620,11235,0
251620,11609,0
251620,11611,0
251620,11613,0
251620,11614,0
251620,11615,0
251620,11616,0
251729,1504,0
251729,1510,0
251729,1561,0
251729,1589,0
251729,1601,0
251729,1602,0
251780,1509,0
253059,1518,0
253060,1601,0
253065,1563,0
253094,1588,0
253106,1494,0
253106,1503,0
253106,1516,0
253106,1520,0
253106,1538,0
253106,1544,0
253106,10957,0
253112,1509,0
253112,1556,0
253112,1563,0
253112,1606,0
253112,10963,0
253117,1495,0
253131,10960,0
253154,1603,0
253160,1602,0
253160,10968,0
253161,1520,0
253187,1494,0
253187,1502,0
253187,1509,0
253187,1519,0
253187,1532,0
253187,1563,0
253187,10963,0
253207,1504,0
253207,1555,0
253207,10957,0
253229,1504,0
253229,1528,0
253229,1555,0
253229,1563,0
253229,10957,0
253229,10971,0
253229,11612,0
253229,11920,0
253243,1588,0
253254,1606,0
253256,1524,0
253259,1495,0
253259,1529,0
253259,1608,0
253266,1588,0
253266,10967,0
253266,10975,0
253287,1552,0
253292,1532,0
253298,1494,0
253319,1588,0
253322,1504,0
253322,1555,0
253322,10957,0
254842,1528,0
254875,1499,0
254879,11235,0
254890,10967,0
254897,10960,0
254901,1524,0
254921,1514,0
254921,10957,0
254934,1499,0
254934,1500,0
254934,1528,0
254934,11232,0
254934,11921,0
254935,1498,0
254935,1508,0
254935,1524,0
254935,10965,0
254935,10971,0
254954,1578,0
254973,1498,0
254974,1532,0
254987,1588,0
254993,1539,0
254993,1553,0
254993,1556,0
254993,1562,0
254993,1579,0
255000,1565,0
255015,1539,0
255015,1544,0
255015,1547,0
255023,10971,0
255044,1550,0
255053,1528,0
255056,10972,0
255069,1508,0
255090,1525,0
255090,1537,0
255109,1597,0
255109,10957,0
255109,10960,0
255109,10972,0
255109,10973,0
255116,10972,0
255118,1597,0
255140,1527,0
255148,1606,0
255151,10971,0
255153,1602,0
255160,1588,0
255169,1494,0
255181,1556,0
255184,10971,0
255188,1505,0
255188,1573,0
260454,1494,0
260454,1498,0
260454,1499,0
260454,1502,0
260454,1503,0
260454,1504,0
260454,1505,0
260454,1506,0
260454,1509,0
260454,1510,0
260454,1511,0
260454,1512,0
260454,1514,0
260454,1519,0
260454,1521,0
260454,1523,0
260454,1524,0
260454,1526,0
260454,1528,0
260454,1531,0
260454,1533,0
260454,1534,0
260454,1536,0
260454,1537,0
260454,1538,0
260454,1539,0
260454,1540,0
260454,1541,0
260454,1543,0
260454,1546,0
260454,1547,0
260454,1548,0
260454,1550,0
260454,1552,0
260454,1554,0
260454,1555,0
260454,1556,0
260454,1560,0
260454,1562,0
260454,1563,0
260454,1565,0
260454,1567,0
260454,1571,0
260454,1576,0
260454,9547,0
260454,10957,0
260454,10958,0
260454,10959,0
260454,10960,0
260454,10961,0
260454,10963,0
260454,10964,0
260454,10965,0
260454,10966,0
260454,10967,0
260454,10968,0
260454,10969,0
260454,10970,0
260454,10971,0
260454,10972,0
260454,10973,0
260454,11232,0
260454,11609,0
260454,11610,0
260454,11612,0
260454,11613,0
260454,11614,0
260454,11615,0
260454,11616,0
260454,11920,0
260483,1590,0
260564,10957,0
260673,1548,0
260724,1506,0
260756,1586,0
260820,1535,0
260820,10968,0
260866,1536,0
260866,10971,0
260892,1529,0
260892,1531,0
260892,1562,0
260892,10959,0
260892,10967,0
260892,10971,0
260892,11613,0
260892,13078,0
260913,1601,0
260997,1529,0
261046,1494,0
261185,1550,0
261258,1533,0
261377,1565,0
261434,1518,0
261500,1545,0
261579,1518,0
261609,1550,0
261657,1504,0
261657,1554,0
261657,1555,0
261657,1561,0
261657,10975,0
261696,1586,0
261754,1573,0
261754,1578,0
261754,10972,0
261791,1591,0
261802,1531,0
261802,1556,0
261802,1586,0
261805,1603,0
261805,10973,0
261815,1562,0
261871,1576,0
261903,1562,0
261916,1573,0
261916,1601,0
261916,17703,0
261922,1528,0
261922,1589,0
262063,10963,0
262087,1494,0
262087,1578,0
262087,1589,0
262087,1590,0
262087,1610,0
262092,1494,0
262175,1579,0
262195,1503,0
262195,1509,0
262195,1520,0
262195,1539,0
262195,1545,0
262195,1563,0
262195,1597,0
262195,9547,0
262195,10961,0
262195,10965,0
262195,10966,0
262231,1597,0
262276,1540,0
262276,1543,0
262276,11615,0
262317,1582,0
262317,1589,0
262317,10957,0
262317,10968,0
262539,1578,0
263572,1506,0
263589,1591,0
263589,9547,0
263640,1576,0
263642,1545,0
263642,1606,0
263642,10957,0
263642,10973,0
263643,1532,0
263657,1500,0
263657,1518,0
263657,1586,0
263657,11921,0
263729,11921,0
263751,1509,0
263751,1514,0
263751,1519,0
263751,1520,0
263751,1521,0
263751,1554,0
263751,1561,0
263751,1575,0
263751,1578,0
263751,1582,0
263751,1590,0
263751,1597,0
263751,1602,0
263751,1610,0
263751,10969,0
263769,1529,0
263779,1499,0
263779,1606,0
263783,10966,0
263783,10973,0
263811,1506,0
263832,1579,0
263886,1494,0
263886,1498,0
263886,1499,0
263886,1502,0
263886,1503,0
263886,1504,0
263886,1505,0
263886,1506,0
263886,1508,0
263886,1509,0
263886,1510,0
263886,1512,0
263886,1514,0
263886,1519,0
263886,1521,0
263886,1522,0
263886,1523,0
263886,1524,0
263886,1526,0
263886,1528,0
263886,1529,0
263886,1531,0
263886,1532,0
263886,1533,0
263886,1534,0
263886,1536,0
263886,1537,0
263886,1538,0
263886,1539,0
263886,1540,0
263886,1543,0
263886,1544,0
263886,1545,0
263886,1546,0
263886,1547,0
263886,1548,0
263886,1550,0
263886,1552,0
263886,1554,0
263886,1555,0
263886,1560,0
263886,1561,0
263886,1563,0
263886,1565,0
263886,1567,0
263886,1571,0
263886,1576,0
263886,9547,0
263886,10957,0
263886,10958,0
263886,10959,0
263886,10960,0
263886,10961,0
263886,10963,0
263886,10965,0
263886,10966,0
263886,10968,0
263886,10969,0
263886,10970,0
263886,10971,0
263886,10972,0
263886,10973,0
263886,11232,0
263886,11609,0
263886,11610,0
263886,11611,0
263886,11612,0
263886,11613,0
263886,11615,0
263886,11616,0
263886,11920,0
263892,1589,0
263897,1579,0
263963,1610,0
263963,10965,0
263981,1518,0
263981,1539,0
263981,1556,0
263981,1584,0
263981,1586,0
263981,11232,0
263985,1495,0
263988,1589,0
263995,1610,0
264014,10966,0
264062,11921,0
264101,1499,0
264104,1526,0
264179,1573,0
264216,1578,0
264216,1589,0
264246,1528,0
264246,10971,0
264246,10975,0
264291,1535,0
264291,1582,0
264291,1589,0
264291,1591,0
264291,1606,0
264291,1610,0
264306,1525,0
264306,1535,0
264306,1582,0
264306,1588,0
264306,1589,0
264306,1591,0
264306,1606,0
264306,1610,0
264306,11235,0
264335,1579,0
264391,1500,0
264391,1518,0
264391,1586,0
264391,11921,0
264393,1582,0
264393,1606,0
264395,1610,0
264396,1535,0
264396,1582,0
264396,1589,0
264396,1591,0
264396,1606,0
264396,1610,0
264453,10966,0
264461,10972,0
264493,1550,0
264521,1516,0
264551,1523,0
264580,1535,0
264580,1582,0
264580,1589,0
264580,1591,0
264580,1606,0
264580,1610,0
264585,1592,0
264625,1560,0
265580,1524,0
265580,1556,0
265591,1601,0
265599,1598,0
265600,1494,0
265600,1503,0
265600,1516,0
265600,1520,0
265600,1538,0
265600,1544,0
265600,1573,0
265600,10957,0
265601,1536,0
265602,1512,0
265603,1516,0
265606,1495,0
265606,1509,0
265606,1539,0
265613,1494,0
265614,1545,0
265614,1597,0
265614,1610,0
265614,10975,0
265618,1526,0
265632,1594,0
265636,1553,0
265640,11920,0
265641,1510,0
265641,1550,0
265641,10965,0
265641,10966,0
265643,1597,0
265645,1601,0
265645,11609,0
265646,1494,0
265646,1503,0
265646,1505,0
265646,1510,0
265646,1519,0
265646,1532,0
265646,1538,0
265646,1544,0
265646,1565,0
265652,1536,0
265653,1498,0
265653,1509,0
265653,1543,0
265653,1563,0
265653,10963,0
265653,10970,0
265657,1578,0
265660,1544,0
265672,1505,0
265674,1503,0
265674,1528,0
265674,1550,0
265674,1597,0
265674,1603,0
265674,9547,0
265674,10959,0
265674,10965,0
265674,10973,0
265674,11616,0
265675,1519,0
265676,1545,0
265676,1590,0
265679,1518,0
265686,1597,0
265688,10975,0
265691,1545,0
265705,1541,0
265706,1608,0
265707,10966,0
265708,10977,0
265713,1608,0
